Order_ID,Actual_Ship_Mode,Predicted_Ship_Mode
CA-2014-134096,Standard Class,Standard Class
ES-2012-5205311,Second Class,Second Class
ID-2012-61659,Standard Class,Standard Class
EZ-2014-3100,Standard Class,Second Class
ES-2013-5442738,First Class,First Class
CA-2011-150245,Second Class,Standard Class
CA-2013-168956,Standard Class,Standard Class
IN-2014-73545,Standard Class,Standard Class
ES-2011-3793897,Standard Class,Standard Class
ID-2012-45363,Standard Class,Standard Class
ES-2014-5545008,Same Day,Standard Class
CA-2013-165169,Standard Class,Standard Class
IN-2013-41051,Standard Class,First Class
CA-2012-144267,First Class,First Class
IN-2011-53217,Second Class,Standard Class
CA-2013-3370,First Class,Second Class
CA-2012-160227,First Class,Standard Class
CA-2012-161767,Standard Class,Standard Class
ID-2014-85032,Same Day,First Class
ID-2014-69233,Second Class,Standard Class
CA-2014-145506,Standard Class,Standard Class
CA-2013-1620,Standard Class,Standard Class
ES-2012-3770443,Standard Class,Standard Class
CA-2011-103744,Standard Class,Standard Class
CA-2014-121258,Standard Class,Standard Class
IR-2013-9810,Standard Class,Standard Class
CA-2012-131856,Standard Class,Standard Class
CA-2014-167626,Standard Class,Standard Class
IN-2013-48394,Second Class,First Class
ES-2014-4359397,First Class,Standard Class
IR-2012-4630,Standard Class,Standard Class
ES-2014-2013796,Second Class,Second Class
IN-2012-30943,Standard Class,Standard Class
CA-2014-158883,Same Day,Standard Class
CA-2013-1140,Second Class,Second Class
CA-2014-125913,Same Day,Standard Class
CA-2013-151372,First Class,Same Day
IR-2013-9390,Standard Class,Standard Class
ES-2011-4184901,Second Class,Second Class
ES-2014-4296634,Standard Class,Standard Class
CA-2013-111913,Second Class,Standard Class
CG-2014-5280,First Class,First Class
CA-2012-162047,First Class,Second Class
IN-2014-85823,First Class,Second Class
ES-2013-1337770,Second Class,Second Class
ID-2014-75190,Standard Class,Standard Class
IN-2014-20191,Second Class,Standard Class
ID-2014-78942,Standard Class,Standard Class
IN-2014-84234,Second Class,Standard Class
IN-2013-84087,Standard Class,Standard Class
ES-2012-4698340,Standard Class,Standard Class
CA-2013-124590,Standard Class,Standard Class
CA-2011-163552,Standard Class,Standard Class
CA-2014-145128,Standard Class,Standard Class
CA-2012-129532,Standard Class,Second Class
CA-2014-145037,Second Class,Standard Class
GH-2012-2610,Second Class,Second Class
ES-2013-1185240,Standard Class,Standard Class
IN-2011-10552,Standard Class,Standard Class
ES-2013-5007470,Standard Class,Second Class
IN-2012-30572,Standard Class,Standard Class
CA-2014-128363,Standard Class,Standard Class
ID-2014-37516,Standard Class,Standard Class
CA-2012-116750,Second Class,Standard Class
CA-2013-153598,First Class,First Class
ID-2014-86887,Standard Class,Standard Class
CA-2014-143378,Standard Class,Standard Class
CA-2012-145401,Standard Class,Standard Class
ES-2013-1586341,First Class,Standard Class
IN-2014-29116,Standard Class,Standard Class
ID-2014-25497,Second Class,Standard Class
CA-2013-128531,Second Class,Same Day
IN-2013-27695,First Class,First Class
CA-2014-102610,Standard Class,Standard Class
ID-2013-21437,First Class,Standard Class
ES-2012-3181108,Standard Class,Standard Class
IN-2011-36375,Second Class,Standard Class
CA-2014-117947,Second Class,Standard Class
IN-2014-57151,Standard Class,Standard Class
ES-2012-3208808,First Class,Second Class
ES-2013-5002794,Standard Class,Standard Class
CA-2011-107398,Standard Class,Standard Class
ID-2013-53224,First Class,Same Day
IN-2014-85018,First Class,Same Day
CA-2014-104885,Standard Class,Standard Class
IN-2014-62275,Second Class,Second Class
ID-2013-59062,Standard Class,Standard Class
IR-2014-6760,Standard Class,Standard Class
HU-2013-6070,Standard Class,Standard Class
ES-2012-4080677,Standard Class,Standard Class
CA-2012-137106,Standard Class,Standard Class
CA-2013-156748,Standard Class,Standard Class
CA-2013-140018,Standard Class,Standard Class
CA-2012-114468,Same Day,Same Day
ES-2011-2566881,Same Day,First Class
CM-2012-5610,Standard Class,Standard Class
IN-2012-46112,First Class,Second Class
ES-2011-1586186,First Class,Standard Class
CA-2013-118255,First Class,Second Class
IN-2011-10286,First Class,First Class
IN-2014-75267,Second Class,Second Class
ES-2012-2368795,Standard Class,Standard Class
EG-2014-480,First Class,Standard Class
IR-2013-7220,Second Class,First Class
IR-2011-9930,Standard Class,Second Class
ID-2013-51880,Standard Class,First Class
CA-2012-155761,Same Day,First Class
IN-2014-30516,Standard Class,Standard Class
ES-2014-1009946,Second Class,Second Class
IN-2013-83191,Standard Class,Standard Class
CA-2012-124653,First Class,First Class
ID-2013-34051,Second Class,Standard Class
ES-2013-2219250,Standard Class,Standard Class
ES-2014-2947135,Second Class,Second Class
ES-2014-2978156,Standard Class,Standard Class
ES-2014-5296123,Standard Class,Standard Class
CA-2011-131450,Standard Class,Standard Class
ID-2014-68029,Standard Class,Standard Class
GB-2012-6200,Standard Class,Second Class
BU-2012-1740,Standard Class,Standard Class
AL-2011-4500,Standard Class,Standard Class
ID-2011-22172,First Class,Standard Class
IN-2014-78368,Standard Class,Standard Class
ES-2013-2522918,First Class,First Class
CA-2011-164469,Second Class,First Class
ES-2012-2890249,Second Class,Standard Class
CA-2014-102099,First Class,First Class
CA-2014-152310,Standard Class,Standard Class
ES-2014-1572368,Same Day,First Class
ES-2014-1913133,Second Class,Standard Class
ES-2014-3005382,Standard Class,Standard Class
CA-2014-4080,Standard Class,Standard Class
CA-2011-450,Standard Class,Second Class
IN-2014-49619,First Class,Second Class
IN-2012-59433,First Class,First Class
CA-2013-113138,Standard Class,Standard Class
ID-2014-28003,Standard Class,Standard Class
ID-2012-53497,Second Class,Second Class
ES-2011-4926746,Second Class,Standard Class
IN-2014-51572,Standard Class,Standard Class
IN-2012-38657,First Class,First Class
CA-2012-146262,Standard Class,Standard Class
CA-2014-120327,Standard Class,Standard Class
CA-2012-140830,Second Class,Second Class
CA-2014-125367,Standard Class,Standard Class
IT-2011-1320928,Standard Class,Standard Class
IN-2012-26141,Standard Class,Standard Class
CA-2013-138695,Standard Class,Standard Class
CA-2011-106572,Standard Class,Standard Class
IN-2014-68218,Standard Class,Second Class
ID-2011-74539,Standard Class,Standard Class
CA-2013-145548,Standard Class,Second Class
CA-2012-146486,Second Class,Standard Class
IN-2011-45867,Standard Class,Standard Class
CA-2011-148614,Standard Class,Standard Class
IN-2011-74490,First Class,Standard Class
CA-2011-159520,Standard Class,Standard Class
IN-2014-22228,Second Class,Standard Class
IN-2013-34702,Standard Class,Second Class
ES-2013-4866061,Second Class,Standard Class
CA-2014-158379,Second Class,Second Class
IN-2014-17069,Standard Class,Standard Class
AO-2014-650,Same Day,Standard Class
CA-2012-121650,Standard Class,Standard Class
ES-2014-3426802,Standard Class,Standard Class
ES-2012-5708011,Standard Class,Standard Class
ID-2011-65705,First Class,First Class
ID-2012-40176,Standard Class,Standard Class
IN-2013-82603,Second Class,Second Class
CA-2011-141110,Standard Class,Standard Class
CA-2012-112214,Standard Class,Standard Class
ES-2013-2374863,Standard Class,Standard Class
ID-2011-80230,Standard Class,Standard Class
CA-2013-105354,Standard Class,Standard Class
CA-2011-108189,First Class,Standard Class
DJ-2013-3190,First Class,First Class
IN-2012-63654,Standard Class,Standard Class
IN-2014-74805,Second Class,First Class
CA-2011-142769,Same Day,Same Day
ES-2013-1525878,Second Class,First Class
IN-2013-77731,Standard Class,Standard Class
CA-2011-155852,Second Class,Standard Class
CA-2011-122336,Second Class,Standard Class
ES-2012-5796869,Standard Class,Standard Class
ES-2013-5734148,Standard Class,Standard Class
IN-2012-78403,Standard Class,Standard Class
IN-2011-64466,Standard Class,Standard Class
IN-2013-31153,Second Class,Same Day
ES-2011-1426891,Second Class,First Class
ES-2012-5823618,Standard Class,Standard Class
CA-2014-136364,Second Class,Standard Class
ES-2013-3688439,First Class,First Class
IN-2014-48632,Second Class,Second Class
ID-2011-29389,Standard Class,Standard Class
ID-2013-61442,Standard Class,Standard Class
CA-2011-137911,Standard Class,Standard Class
ID-2012-24510,Standard Class,Standard Class
GH-2014-2090,Standard Class,Standard Class
CA-2012-165624,Standard Class,Standard Class
IR-2014-8690,Standard Class,Second Class
IN-2014-31587,Standard Class,Second Class
ID-2013-80552,Standard Class,Standard Class
ES-2011-2382517,Standard Class,Standard Class
ES-2014-2958500,Standard Class,Standard Class
CA-2011-108707,Standard Class,Standard Class
IN-2011-83107,Standard Class,Second Class
CA-2014-163160,First Class,First Class
ID-2012-86607,Second Class,Second Class
CA-2011-108273,Standard Class,Standard Class
IN-2014-50109,First Class,First Class
ES-2014-2677615,Same Day,Standard Class
CA-2013-151498,First Class,Standard Class
IN-2012-29977,Second Class,Standard Class
IN-2014-45426,Standard Class,Standard Class
IN-2012-43165,Standard Class,Standard Class
IN-2013-34702,Standard Class,Second Class
IN-2014-20961,First Class,First Class
IN-2012-30166,Standard Class,Standard Class
CA-2012-129896,Standard Class,First Class
AO-2013-4310,Second Class,Standard Class
ES-2012-1590834,Second Class,Second Class
CA-2013-119935,Standard Class,Standard Class
ES-2014-5915369,Standard Class,Standard Class
CA-2011-127012,Standard Class,Standard Class
CA-2014-167395,First Class,First Class
CA-2012-100818,Second Class,Second Class
CA-2014-133333,Standard Class,Standard Class
ID-2014-32119,Standard Class,Standard Class
IN-2014-19904,Standard Class,Standard Class
ES-2011-1831867,First Class,First Class
CA-2014-132584,First Class,Second Class
ES-2011-5693005,Same Day,Second Class
CA-2013-155516,Same Day,Second Class
IN-2014-66895,Standard Class,Standard Class
ES-2014-5230839,Second Class,Second Class
ES-2014-4055964,Second Class,Standard Class
IN-2014-12232,Standard Class,Standard Class
ES-2013-4301750,First Class,Same Day
CA-2014-6960,Standard Class,Standard Class
IN-2012-13919,Second Class,Standard Class
IN-2012-36396,Second Class,Standard Class
IN-2013-82127,First Class,Same Day
CA-2013-158834,First Class,First Class
EG-2014-3340,Standard Class,First Class
CA-2013-145135,First Class,First Class
CA-2013-140081,Standard Class,Second Class
ES-2013-5905207,First Class,First Class
IN-2013-73608,Second Class,Second Class
IN-2014-23621,Standard Class,Standard Class
CA-2012-149566,Standard Class,Standard Class
ID-2011-78102,Standard Class,Standard Class
IN-2012-69086,Standard Class,Standard Class
IT-2011-4480159,Standard Class,Standard Class
CA-2011-142769,Same Day,Standard Class
IT-2011-5521557,Second Class,Second Class
ID-2012-75141,Standard Class,Standard Class
IT-2011-2396037,Standard Class,Standard Class
IN-2011-49752,Second Class,Second Class
ID-2012-48037,Second Class,Second Class
CA-2011-142979,Standard Class,Standard Class
ES-2014-3880005,Standard Class,Second Class
ES-2011-4806518,Standard Class,Standard Class
CA-2014-147725,Same Day,Standard Class
IN-2013-45692,Second Class,Standard Class
ID-2013-85347,Standard Class,Standard Class
IN-2011-26057,Standard Class,First Class
CA-2012-149909,Standard Class,Standard Class
CA-2013-100993,Standard Class,Standard Class
ES-2014-5438886,Same Day,Second Class
ES-2014-5185744,First Class,First Class
IN-2013-67966,First Class,Standard Class
ES-2012-5745179,Standard Class,Standard Class
CA-2012-115392,Second Class,Standard Class
IN-2014-76114,Same Day,Standard Class
IN-2013-10174,First Class,Standard Class
IR-2011-9730,Standard Class,Same Day
ID-2013-12148,Standard Class,Standard Class
IN-2014-84843,Standard Class,Standard Class
IT-2011-4565126,Second Class,Standard Class
CA-2013-132829,Second Class,Standard Class
ID-2014-85984,Second Class,First Class
IN-2014-14129,Second Class,Second Class
BO-2014-2490,Standard Class,Standard Class
ES-2013-3016012,Standard Class,Second Class
ID-2014-26960,Second Class,Standard Class
IT-2012-5224735,Second Class,First Class
CA-2013-142097,Standard Class,Standard Class
CA-2013-108196,Standard Class,Standard Class
CA-2014-127306,Standard Class,Standard Class
ES-2012-4346320,Standard Class,Standard Class
IN-2014-60175,Standard Class,Standard Class
IN-2013-25448,Standard Class,Standard Class
CA-2012-128167,Second Class,Standard Class
ES-2011-2571502,Second Class,Standard Class
IN-2012-62842,Second Class,First Class
IN-2014-39077,Standard Class,Standard Class
IT-2012-2737300,Standard Class,Same Day
CA-2013-101651,Standard Class,Standard Class
IN-2012-42766,Standard Class,Second Class
GH-2014-6410,First Class,First Class
ID-2011-85396,Standard Class,Standard Class
CA-2014-106103,Standard Class,Second Class
ES-2012-2130247,Standard Class,Standard Class
CA-2014-117128,Second Class,Standard Class
IN-2014-41212,First Class,First Class
CA-2014-166415,Standard Class,Second Class
IN-2013-25560,First Class,Standard Class
CA-2013-152534,Second Class,Standard Class
IN-2014-11763,First Class,Second Class
ES-2014-4957212,First Class,First Class
CA-2012-147851,Standard Class,Standard Class
CA-2014-141103,Standard Class,Standard Class
GV-2012-1920,Standard Class,Second Class
IN-2014-13835,Standard Class,Standard Class
IN-2013-54260,Standard Class,Standard Class
ES-2014-2413465,Second Class,First Class
EG-2014-8040,Standard Class,Standard Class
ID-2014-67168,Standard Class,Standard Class
CA-2012-144722,Standard Class,Standard Class
ES-2013-2062612,Standard Class,Standard Class
CA-2013-149685,Standard Class,Standard Class
IN-2013-33302,Same Day,Second Class
ID-2014-83275,Standard Class,Standard Class
CA-2014-104864,Second Class,First Class
IN-2014-45573,Standard Class,Standard Class
CA-2013-133795,Standard Class,First Class
CA-2012-151043,Standard Class,Standard Class
IN-2011-51740,Second Class,First Class
CA-2013-152289,First Class,Standard Class
ES-2014-3754715,Standard Class,Standard Class
CA-2012-145065,First Class,Standard Class
ES-2014-5298968,Second Class,Second Class
CA-2014-142776,Second Class,Second Class
CA-2012-135391,Second Class,Standard Class
ES-2013-1586341,First Class,First Class
CA-2012-105690,Second Class,Standard Class
CA-2013-130029,First Class,First Class
CA-2011-153808,Second Class,Second Class
IN-2011-59328,Standard Class,Standard Class
IN-2013-35024,Same Day,Same Day
IN-2013-79530,Standard Class,Standard Class
ES-2011-2413369,Standard Class,Standard Class
CA-2011-154963,Standard Class,Standard Class
EG-2014-1610,First Class,Standard Class
ES-2014-1080192,Standard Class,First Class
ES-2013-1526338,Second Class,First Class
CA-2014-125451,First Class,First Class
CA-2012-161452,Standard Class,Standard Class
ES-2011-1720401,Standard Class,Standard Class
IN-2013-76737,Standard Class,Standard Class
ES-2013-5690968,Standard Class,Standard Class
CA-2012-2920,Second Class,Standard Class
IN-2014-10111,First Class,Standard Class
ES-2012-2716574,Standard Class,Standard Class
IN-2013-10776,Second Class,First Class
ES-2013-5782100,Standard Class,Standard Class
ES-2013-3167494,Standard Class,Second Class
ES-2011-1290469,First Class,First Class
BN-2013-9770,Second Class,Second Class
CA-2011-138317,Standard Class,Standard Class
IN-2014-85242,Second Class,Standard Class
ES-2013-1364758,Same Day,Standard Class
IN-2012-38958,Standard Class,Standard Class
IN-2012-14276,First Class,First Class
IR-2012-3550,Standard Class,Standard Class
CA-2012-138954,First Class,First Class
ID-2013-85732,Second Class,Second Class
IN-2013-70948,Standard Class,Second Class
CA-2014-166128,Standard Class,Standard Class
IT-2011-5810579,Standard Class,Standard Class
CA-2014-140949,Second Class,Standard Class
CA-2013-151372,First Class,Second Class
IN-2013-55639,Standard Class,Standard Class
IN-2012-50886,First Class,First Class
IN-2014-54050,Standard Class,Standard Class
ES-2013-5579249,Standard Class,Standard Class
IT-2012-1856860,Standard Class,Second Class
BO-2013-2880,Standard Class,Standard Class
IN-2013-59888,First Class,First Class
CA-2011-151162,Standard Class,Standard Class
CM-2014-4270,Second Class,Standard Class
CA-2011-164973,Standard Class,Standard Class
IN-2011-12526,Standard Class,First Class
HU-2014-6130,Standard Class,Standard Class
ES-2014-4822413,Standard Class,Standard Class
CA-2014-104220,Standard Class,Standard Class
CA-2012-153794,Standard Class,Standard Class
CA-2014-118199,First Class,First Class
IN-2013-61274,Standard Class,Standard Class
ID-2013-21129,First Class,First Class
ID-2013-65369,Standard Class,Standard Class
ES-2014-1631439,Standard Class,Standard Class
ES-2013-2388994,First Class,Second Class
ES-2014-3941562,Standard Class,Standard Class
ES-2012-3247635,Standard Class,Standard Class
CA-2014-110905,Second Class,Standard Class
CA-2013-139010,Second Class,Second Class
ES-2014-3327928,Same Day,Second Class
BN-2013-9770,Second Class,Second Class
CA-2013-103464,Standard Class,Standard Class
CA-2014-141992,Standard Class,Standard Class
IN-2011-12890,Standard Class,Standard Class
ES-2011-2093980,Standard Class,Standard Class
ES-2012-2814022,Standard Class,Standard Class
ES-2013-1776729,Standard Class,Standard Class
ID-2012-17006,Standard Class,Standard Class
ID-2011-13170,Standard Class,Standard Class
ES-2013-1205816,Second Class,Standard Class
CA-2014-122798,Standard Class,Standard Class
ES-2014-2578018,Standard Class,Standard Class
ES-2011-3739047,First Class,First Class
ES-2012-4668554,Second Class,Second Class
CM-2013-7060,Standard Class,Second Class
ES-2012-2209297,Standard Class,Second Class
ES-2013-5958799,Second Class,Standard Class
CA-2014-162880,Standard Class,Standard Class
ID-2013-50928,First Class,Second Class
CA-2013-112382,Standard Class,Standard Class
IN-2014-45426,Standard Class,Standard Class
ES-2013-2807164,First Class,First Class
ID-2011-36333,Standard Class,Standard Class
CA-2014-141446,Second Class,First Class
IN-2014-38335,First Class,Second Class
IN-2014-63766,Standard Class,Standard Class
CA-2014-164098,First Class,Second Class
CG-2013-8430,Standard Class,Standard Class
CA-2014-134880,Standard Class,Standard Class
ES-2013-3093926,Standard Class,Standard Class
ES-2011-1712442,Standard Class,Standard Class
ES-2014-1518275,Same Day,Standard Class
ES-2013-3126391,Second Class,Standard Class
ES-2014-1578661,Standard Class,Standard Class
ES-2013-5114628,Second Class,Second Class
IN-2012-40029,Standard Class,Standard Class
CA-2014-133256,First Class,Standard Class
ES-2013-1596350,Standard Class,Standard Class
ID-2011-41751,Standard Class,Standard Class
IN-2014-56164,Standard Class,Standard Class
ES-2014-5590313,First Class,Standard Class
CA-2014-149559,Same Day,Second Class
ES-2013-4895029,Second Class,First Class
ID-2014-72110,Standard Class,Standard Class
IN-2012-12162,First Class,Standard Class
IN-2011-85872,Standard Class,Standard Class
IN-2013-54260,Standard Class,Standard Class
ID-2012-50543,First Class,Standard Class
CA-2012-146087,Standard Class,Standard Class
IN-2012-18434,Second Class,Same Day
ES-2011-4932761,Standard Class,Standard Class
ES-2014-2947135,Second Class,Second Class
IT-2011-2911544,Standard Class,Standard Class
ES-2014-1817870,Second Class,First Class
CA-2014-121559,Second Class,Second Class
ID-2014-39784,Standard Class,Standard Class
ES-2012-1369374,Standard Class,Standard Class
ES-2013-5114628,Second Class,Standard Class
ES-2013-2905051,First Class,Second Class
CA-2014-104731,Standard Class,Standard Class
CA-2011-149958,Standard Class,Standard Class
CA-2014-133431,Standard Class,Standard Class
BU-2013-3760,Second Class,First Class
CA-2011-154095,Standard Class,First Class
IN-2014-66769,Standard Class,Standard Class
IN-2014-74588,Standard Class,Standard Class
CA-2013-167241,Standard Class,Standard Class
CA-2014-164168,Standard Class,Standard Class
EG-2012-3660,Standard Class,Standard Class
ES-2014-4612740,Standard Class,Standard Class
CA-2014-108539,Second Class,Same Day
IT-2011-3731484,Standard Class,Standard Class
IN-2011-62331,Standard Class,Standard Class
AG-2013-5820,First Class,Standard Class
IR-2013-3430,Second Class,Same Day
CA-2012-123092,Standard Class,Second Class
CA-2011-125514,First Class,First Class
IN-2014-78256,Second Class,Second Class
ES-2012-5252305,Second Class,Second Class
CA-2014-162250,Same Day,Standard Class
ID-2014-38433,Standard Class,Standard Class
CA-2014-121083,Standard Class,Standard Class
CA-2012-146563,Standard Class,Standard Class
ES-2012-5924445,Second Class,First Class
AJ-2013-1340,Second Class,Standard Class
CA-2013-138037,Standard Class,Standard Class
ID-2013-83065,Standard Class,Standard Class
IN-2011-85459,Standard Class,Standard Class
IN-2014-32084,Second Class,Second Class
CG-2014-5570,Standard Class,Second Class
IN-2014-10020,Standard Class,Standard Class
IN-2011-59685,Standard Class,Standard Class
IN-2011-35808,Standard Class,Second Class
CA-2014-104619,Standard Class,Standard Class
CA-2012-102491,Standard Class,Second Class
IN-2011-51740,Second Class,First Class
IN-2014-83268,First Class,Second Class
IN-2012-80055,First Class,First Class
CA-2014-162978,Standard Class,Standard Class
CA-2012-154921,Standard Class,Standard Class
ID-2014-18665,Standard Class,Standard Class
CA-2011-107706,Second Class,Standard Class
ID-2014-71081,Standard Class,Standard Class
ES-2011-1647855,Standard Class,Standard Class
ID-2014-40939,Standard Class,Same Day
IN-2011-70584,Second Class,Standard Class
IT-2012-2505922,Standard Class,Second Class
CA-2014-107125,Standard Class,Standard Class
ID-2014-39616,First Class,Standard Class
CA-2011-165379,Standard Class,Standard Class
IN-2013-77444,First Class,Second Class
ID-2014-52797,Standard Class,Standard Class
CA-2013-7340,Second Class,Second Class
ID-2014-54057,Standard Class,Standard Class
IN-2012-44572,Standard Class,Standard Class
IR-2013-5070,Second Class,Standard Class
CA-2012-110548,Standard Class,Standard Class
ID-2011-49311,Standard Class,Standard Class
IN-2014-35983,Same Day,First Class
ES-2012-3868505,Second Class,First Class
CA-2013-157266,Standard Class,Standard Class
ES-2012-1526126,Standard Class,Standard Class
ID-2011-84136,Standard Class,Standard Class
IT-2012-2737300,Standard Class,Second Class
ES-2013-4727168,First Class,Second Class
IN-2014-43571,Standard Class,Standard Class
CA-2012-127754,Standard Class,Standard Class
CA-2012-163181,Standard Class,Standard Class
IN-2012-83380,Standard Class,Standard Class
CA-2014-106859,Second Class,Standard Class
IT-2012-2655811,Standard Class,Standard Class
CA-2013-124352,Standard Class,Standard Class
CA-2012-113215,Standard Class,Standard Class
ES-2013-3947822,Same Day,First Class
IT-2012-5703527,Second Class,First Class
ES-2014-4032097,First Class,Same Day
CA-2014-130505,Same Day,Standard Class
IN-2013-11063,Second Class,Standard Class
IN-2013-41639,Second Class,Standard Class
IN-2011-46581,Second Class,Second Class
IR-2014-440,Second Class,First Class
IN-2012-47008,Standard Class,Standard Class
IN-2014-64186,Standard Class,Standard Class
CA-2014-167941,Second Class,First Class
IN-2013-40218,Standard Class,First Class
CA-2013-126270,Standard Class,Standard Class
IN-2011-22928,First Class,First Class
ES-2014-3273293,Standard Class,Standard Class
ID-2014-26827,Standard Class,Standard Class
IT-2012-2166139,Standard Class,Standard Class
IN-2014-62135,Standard Class,Standard Class
IN-2012-44096,Standard Class,Standard Class
BU-2013-9480,First Class,First Class
IT-2011-3760449,Second Class,Second Class
IN-2011-72467,Standard Class,Standard Class
CA-2013-127250,Standard Class,Standard Class
IN-2012-48338,Standard Class,Second Class
IN-2014-67462,Standard Class,Standard Class
IN-2011-40652,First Class,Second Class
ID-2012-68050,Standard Class,Standard Class
CA-2013-143924,Standard Class,Standard Class
IN-2013-22648,Standard Class,Standard Class
ID-2011-72096,Standard Class,Second Class
EG-2012-8940,Standard Class,Standard Class
CA-2013-164399,First Class,First Class
CA-2014-107629,Same Day,Second Class
IN-2014-69408,Second Class,Standard Class
CA-2014-5020,Same Day,First Class
IN-2013-84479,Standard Class,Second Class
IN-2014-76205,Standard Class,Standard Class
CA-2011-133592,Standard Class,Standard Class
CA-2012-160472,Second Class,Standard Class
IN-2013-59748,Standard Class,Standard Class
IR-2012-3630,Standard Class,Standard Class
EG-2012-4680,Standard Class,Second Class
IN-2012-25371,Standard Class,Standard Class
CA-2013-111913,Second Class,Standard Class
ES-2014-3307571,Standard Class,Standard Class
ES-2013-5782657,Standard Class,Standard Class
ES-2012-1481252,Standard Class,Standard Class
IN-2012-18518,Standard Class,Second Class
IN-2014-61932,Same Day,First Class
IN-2014-62604,Second Class,Standard Class
CA-2013-168032,Standard Class,Standard Class
IT-2011-4233239,Standard Class,Standard Class
CA-2013-167115,Standard Class,Second Class
CM-2011-8550,Standard Class,Standard Class
CA-2012-5670,Second Class,Second Class
CA-2014-161774,First Class,First Class
CA-2014-119004,Standard Class,Standard Class
CA-2011-164182,Standard Class,Standard Class
CA-2013-126158,Standard Class,Standard Class
IN-2014-85760,Second Class,Second Class
IN-2014-40484,Standard Class,Standard Class
CA-2014-136448,First Class,First Class
CA-2011-126403,Second Class,Standard Class
CA-2014-156720,Standard Class,Standard Class
CA-2011-127614,Standard Class,Second Class
IN-2011-30306,Standard Class,Standard Class
IN-2011-47183,Standard Class,First Class
CA-2014-163405,Standard Class,Standard Class
CA-2014-141789,First Class,First Class
ID-2012-59181,First Class,Same Day
CA-2011-460,Second Class,Standard Class
CA-2011-137351,Standard Class,Standard Class
IN-2014-67504,Standard Class,Standard Class
IN-2014-19820,First Class,First Class
CA-2012-104941,Standard Class,Standard Class
IN-2014-58957,First Class,First Class
ID-2011-84738,Standard Class,Second Class
ES-2012-5158081,Standard Class,Standard Class
CA-2012-105725,Standard Class,Standard Class
ES-2012-5522696,First Class,First Class
ES-2014-5621218,First Class,Second Class
ES-2011-4256146,Standard Class,Standard Class
IN-2013-15277,Same Day,First Class
CA-2012-160787,Same Day,First Class
IN-2011-10426,First Class,First Class
IR-2011-3500,Same Day,First Class
ES-2013-4513317,First Class,Second Class
ID-2014-13940,Second Class,Standard Class
CA-2014-124436,Second Class,Standard Class
CA-2012-156510,Standard Class,Standard Class
ES-2013-1622008,Standard Class,Standard Class
ES-2014-3712711,Second Class,Standard Class
CA-2012-105158,Standard Class,Standard Class
IN-2014-40932,Standard Class,Second Class
CA-2011-103317,First Class,Standard Class
ES-2012-5578260,Standard Class,Standard Class
CG-2013-4480,Standard Class,Standard Class
IS-2012-2990,First Class,Standard Class
ES-2014-3881453,Standard Class,First Class
ES-2011-2087362,Standard Class,Standard Class
ES-2014-1224526,Standard Class,Second Class
IT-2011-1765076,Same Day,Standard Class
CA-2012-124058,Standard Class,Standard Class
CA-2012-158456,Standard Class,Standard Class
ES-2012-2287053,First Class,Second Class
IN-2014-31643,Standard Class,Standard Class
CA-2013-139381,Standard Class,Standard Class
ES-2012-4139746,Second Class,Standard Class
CA-2014-152583,Same Day,First Class
ES-2012-2922477,Standard Class,Standard Class
CA-2011-103310,Standard Class,Standard Class
CA-2012-162950,Second Class,Standard Class
ES-2011-5605335,Second Class,Same Day
CA-2014-106852,Standard Class,Standard Class
IN-2014-57410,Standard Class,Standard Class
ES-2011-3058868,Standard Class,Standard Class
CA-2013-123274,Standard Class,Standard Class
IN-2013-64984,Second Class,Standard Class
IT-2011-3784375,Second Class,Standard Class
ID-2013-20100,Standard Class,Standard Class
CA-2014-119494,Standard Class,Standard Class
ID-2013-58740,Standard Class,Standard Class
ES-2011-4342226,Same Day,First Class
CA-2014-155698,First Class,Second Class
ES-2011-5239101,Standard Class,Second Class
IN-2014-24622,Standard Class,Standard Class
IN-2013-69730,First Class,First Class
CA-2014-139402,Standard Class,Standard Class
IN-2011-57144,First Class,First Class
CA-2014-106033,Second Class,Standard Class
CA-2011-127446,Standard Class,Standard Class
ES-2013-1713812,Same Day,First Class
IR-2014-4120,Standard Class,Standard Class
EZ-2014-4000,Second Class,Same Day
CA-2011-114321,Standard Class,Standard Class
IN-2014-14059,Standard Class,Standard Class
ID-2014-33659,Standard Class,Standard Class
IN-2014-13821,Standard Class,Standard Class
CA-2014-159597,Standard Class,Second Class
IN-2011-50361,Standard Class,Standard Class
CA-2013-137239,Standard Class,Standard Class
IN-2014-34877,Standard Class,Standard Class
ID-2012-86229,First Class,Standard Class
EG-2013-3040,Second Class,First Class
IN-2011-76625,Standard Class,Standard Class
CA-2013-100671,First Class,First Class
IN-2014-16635,Second Class,Standard Class
ES-2014-3229561,Standard Class,Standard Class
ID-2014-59776,First Class,Standard Class
CA-2014-138975,Standard Class,Second Class
CA-2011-141313,Standard Class,Standard Class
EG-2013-1510,Standard Class,Standard Class
ID-2014-71683,Standard Class,Standard Class
ES-2013-2754415,First Class,Same Day
IR-2014-1950,First Class,Second Class
IT-2011-4752666,Second Class,First Class
ES-2014-2128184,Second Class,Same Day
IN-2011-73055,Standard Class,Standard Class
IN-2011-33183,Second Class,Standard Class
ES-2014-3986366,Standard Class,Standard Class
CA-2013-126627,First Class,First Class
IN-2014-44719,Same Day,Standard Class
